Platform,Avatar,Channel Name,Username,Channel Url,Location,Subscribers Count,Video count,Description,joined,Views,Email,3 Latest Videos Url,3 Latest Videos Title,3 Latest videos image
Youtube,https://yt3.googleusercontent.com/_XxIsLgks3G7PJ1Yhfq6GWBeDr2PfYIi9xrbz-7AnsaiutSh6pItq4odcQgXRAvCn1KuGqlj4g=s176-c-k-c0x00ffffff-no-rj,Rotten Tomatoes Trailers,@RottenTomatoesTRAILERS,https://www.youtube.com/channel/UCi8e0iOVk1fEOogdfu4YgfA/about,United States,15.7M subscribers,10K,"Description
Rotten Tomatoes TRAILERS delivers hot new trailers, exclusive content, and first looks for all the best upcoming movies. Subscribe to be the first to see everything coming to theaters and your favorite streaming platforms - all in one place! 

We invite you to join the conversation on YouTube or leave a review on RottenTomatoes.com, but please read our Community Guidelines so that the discussion can be useful and enjoyable for everyone. http://editorial.rottentomatoes.com/otg-article/community-code-of-conduct/ ","Apr 2, 2011","13,035,421,787 views",,"['https://www.youtube.com/watch?v=0rd-vC5SZIw', 'https://www.youtube.com/watch?v=d6UPwkGgytk', 'https://www.youtube.com/watch?v=SFXmrIgx33c']","['New Trailers This Week | Week 16 (2023) by Rotten Tomatoes Trailers 16 hours ago 16 minutes 20,868 views', ""Asking Strangers How They Think 'Guardians of the Galaxy Vol. 3' Will End by Rotten Tomatoes Trailers 1 day ago 4 minutes, 1 second 7,219 views"", 'Guardians of the Galaxy Vol. 3 - Hooked (2023) by Rotten Tomatoes Trailers 1 day ago 40 seconds 20,067 views']","['https://i.ytimg.com/vi/0rd-vC5SZIw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCWRY5DE2Vys7V2bbwoROXdCtQXrw', 'https://i.ytimg.com/vi/d6UPwkGgytk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCQVs_UBBcb39-eCcdObmdx3Uaxaw', 'https://i.ytimg.com/vi/SFXmrIgx33c/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAZRTx292IznXJf080wiRrYCzm9IQ']"
Youtube,https://yt3.googleusercontent.com/g-mmp-wh6DJGtQVP6lAS-FP04NeMO2wfTV1owVu7ApmyuwjDGBdtGnbYwQ0341lDmDdBMkVM=s176-c-k-c0x00ffffff-no-rj,Ali-A,@alia,https://www.youtube.com/channel/UCYVinkwSX7szARULgYpvhLw/about,United Kingdom,18.5M subscribers,4K,"Description
Ali-A // Subscribe and join the #AliAarmy!

► Welcome to the best place for gaming news and gameplays! 

This is my place to share videos of me having fun playing games! I play on the Playstation 4 (PS4), Xbox One (XB1), Xbox 360, PS3 and even Wii U. Sometimes I'll play other games too!

► Check out my videos and ""Subscribe"" to see more - Enjoy! :D

(For serious business enquires please contact: AliA@optalent.com)","Sep 14, 2006","6,005,105,203 views",,"['https://www.youtube.com/watch?v=-EtLbUu6uLI', 'https://www.youtube.com/watch?v=ObWsttKB86k', 'https://www.youtube.com/watch?v=6A5OinARRco']","[""Fortnite's BIG mistake... by Ali-A 11 hours ago 9 minutes, 32 seconds 108,789 views"", '1 HOUR of *NEW* Fortnite FUNNIEST Moments! (TRY NOT TO LAUGH) by Ali-A 2 days ago 1 hour 177,184 views', 'You Have 48 HOURS to Claim This! by Ali-A 4 days ago 10 minutes, 14 seconds 330,092 views']","['https://i.ytimg.com/vi/-EtLbUu6uLI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAdvwCXc5rBQWdxexSOGjmmUEuRmw', 'https://i.ytimg.com/vi/ObWsttKB86k/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBPXjnZLZmLPKdsqKLe8mR-eQeruQ', 'https://i.ytimg.com/vi/6A5OinARRco/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAjfW7-n3-uacpcjrA0Hd5zlEdVlQ']"
Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqPCF-9_D76foguH-RiDlazSY29Lu_51Rr3LrKSn5A=s176-c-k-c0x00ffffff-no-rj,TEDx Talks,@TEDx,https://www.youtube.com/channel/UCsT0YIqwnpJCM-mx7-gSA4Q/about,,38.1M subscribers,195K,"Description
TEDx is an international community that organizes TED-style events anywhere and everywhere -- celebrating locally-driven ideas and elevating them to a global stage. TEDx events are produced independently of TED conferences, each event curates speakers on their own, but based on TED's format and rules.

TED's videos may be used for non-commercial purposes under a Creative Commons License, Attribution–Non Commercial–No Derivatives (or the CC BY – NC – ND 4.0 International) and in accordance with our TED Talks Usage Policy (https://www.ted.com/about/our-organization/our-policies-terms/ted-talks-usage-policy). 

For more information on using TED for commercial purposes (e.g. employee learning, in a film or online course), please submit a Media Request here: https://media-requests.ted.com.","Jun 24, 2009","7,218,043,083 views",,"['https://www.youtube.com/watch?v=ty6NGurjvhY', 'https://www.youtube.com/watch?v=ZStcDLvwFlg', 'https://www.youtube.com/watch?v=j4fLpXCgiKo']","['How to listen to a Flat-earther | Etienne Phillips | TEDxNCState by TEDx Talks 14 hours ago 15 minutes 18,007 views', 'Men, ask your therapists to take you outside by TEDx Talks 17 hours ago 5 minutes, 48 seconds 11,294 views', 'The surprising consequences of a fast-paced world by TEDx Talks 17 hours ago 9 minutes, 9 seconds 404 views']","['https://i.ytimg.com/vi/ty6NGurjvhY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBbtpJiCwChBo76QZncmi9sEYNIbQ', 'https://i.ytimg.com/vi/ZStcDLvwFlg/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARh_IBMoIDAP&rs=AOn4CLBylqXahEiZLU625emUfRKu8XCSWw', 'https://i.ytimg.com/vi/j4fLpXCgiKo/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARh_IBMoIDAP&rs=AOn4CLArU4RbETBdq-TP4dGB4gYltJl-PQ']"
Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqNbdHQp3Rtw82S7aBH_6tfdpTgI8GtgOjc8SHYhaQ=s176-c-k-c0x00ffffff-no-rj,SonyMusicIndiaVEVO,@sonymusicindiaVEVO,https://www.youtube.com/channel/UC3MLnJtqc_phABBriLRhtgQ/about,,45.8M subscribers,3.3K,"Description
Sony Music India on Vevo - Official Music Videos, Live Performances, Interviews and more...","Sep 3, 2009","26,421,973,758 views",,"['https://www.youtube.com/watch?v=nKLvh32NYC4', 'https://www.youtube.com/watch?v=UghnDExHPrQ', 'https://www.youtube.com/watch?v=hUzyKurXIi0']","['Shah-E-Madina - Salma | Salma Agha | Bappi Lehri | Hasan Kamal by SonyMusicIndiaVEVO 2 days ago 5 minutes, 55 seconds 17,197 views', 'Salma | Salma Agha | Shabbir Kumar | Bappi Lehri | Hasan Kamal by SonyMusicIndiaVEVO 3 days ago 6 minutes, 42 seconds 7,718 views', 'Golibaaz - Official Lyric Video | @burrah, Jizzy, Chaarbis, Showkidd ft. Jizzy by SonyMusicIndiaVEVO 10 days ago 4 minutes 19,919 views']","['https://i.ytimg.com/vi/nKLvh32NYC4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCBSLbP1wIjKCn86aP4whP-o-NsiQ', 'https://i.ytimg.com/vi/UghnDExHPrQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB0OPEhEdQB_HLYlVmto1Upn-flYw', 'https://i.ytimg.com/vi/hUzyKurXIi0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCjV8OaDI-IC66MtSz9AvBCzOi0SQ']"
Youtube,https://yt3.googleusercontent.com/b42QCAmVJ0kzNNi10_HmhsdfPEATQATS80hbLyHVJcVm6drn5pKtC6MY6wTluXi5iZ8_is5Q_Q=s176-c-k-c0x00ffffff-no-rj,YRF,@yrf,https://www.youtube.com/channel/UCbTLwN10NoCU4WDzLf1JMOA/about,India,53.3M subscribers,3.5K,"Description
Films. Music. Artistes.
At our core, we’re storytellers.
Celebrating the legacy #YRF50

From making high-budget blockbusters to youth-oriented films, from working with the biggest actors of the industry to launching young talent in films, from being the distribution house with the strongest global foothold to pioneering new formats of distribution and exploring newer territories, from launching compelling story-telling forms to the numerous digitally led innovations, Yash Raj Films (YRF) has maintained its flagship position across all verticals since its genesis.","Jun 8, 2006","33,997,719,746 views",,"['https://www.youtube.com/watch?v=4b2t9WNYNj8', 'https://www.youtube.com/watch?v=VtbjuE92PAg', 'https://www.youtube.com/watch?v=uSSFACVucbs']","['In loving memory of Mrs. Pamela Yash Chopra by YRF 19 hours ago 1 minute, 57 seconds 24,344 views', 'Pathaan x Tiger Theme | Shah Rukh Khan, Salman Khan | Sanchit, Ankit, Julius | YRF Spy Universe by YRF 4 days ago 2 minutes, 36 seconds 1,153,843 views', 'Making of Jhoome Jo Pathaan Song | Pathaan | Shah Rukh Khan | Deepika Padukone | Siddharth Anand by YRF 2 months ago 4 minutes, 42 seconds 2,756,432 views']","['https://i.ytimg.com/vi/4b2t9WNYNj8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDd8nBpKK5O3DLXo2nOhI2LMryBkQ', 'https://i.ytimg.com/vi/VtbjuE92PAg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDKaFfMPGxofgCVuXiJRDnf36EbVw', 'https://i.ytimg.com/vi/uSSFACVucbs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAfr2UgSnNpRhkkoO9RmQ7sD4Zcog']"
Youtube,https://yt3.googleusercontent.com/MjcWQz-XYVCM4BpeWGtn80131-GU866BsveaLhoqScovwnhFslhqNRpFHFgWJ7_5ry79iCVq4g=s176-c-k-c0x00ffffff-no-rj,MalumaVEVO,@MalumaVEVO,https://www.youtube.com/channel/UCFkoPRmuxqr37jvGmmpzhzQ/about,,,181,"Description
Maluma en Vevo – Videoclips oficiales, Lyric videos, Sesiones en vivo, Entrevistas y muchos más...","Jun 16, 2011","18,747,172,686 views",,"['https://www.youtube.com/watch?v=MSSdmVe16mo', 'https://www.youtube.com/watch?v=VFKu6QBbOa4', 'https://www.youtube.com/watch?v=XB-5yb5yHRI']","['Maluma, Anuel AA - Diablo, Qué Chimba (Official Video) by MalumaVEVO 4 weeks ago 5 minutes, 12 seconds 12,150,079 views', 'Maluma - La Reina (Official Video) by MalumaVEVO 1 month ago 3 minutes, 14 seconds 7,992,447 views', 'Maluma, Marc Anthony - La Fórmula (Premio Lo Nuestro 2023) by MalumaVEVO 1 month ago 4 minutes, 31 seconds 2,820,546 views']","['https://i.ytimg.com/vi/MSSdmVe16mo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCK_CBjYFmdrmkkfimblaJ1a3uqkQ', 'https://i.ytimg.com/vi/VFKu6QBbOa4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBNtgxVC1oRUFRHTEtfWIb_hntLxg', 'https://i.ytimg.com/vi/XB-5yb5yHRI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA9vpQM9lxEJja-WYzP8nADlLHiow']"
Youtube,https://yt3.googleusercontent.com/Yw3LKH5-2Sxf7TOi5tZmEQB8p4MRXDfkTUcKgdlv8MMi8NYN0vihVHsbMzo-_qUBV1LUi-KtXg=s176-c-k-c0x00ffffff-no-rj,BillionSurpriseToys - English Kids Songs & Cartoon,@BillionSurpriseToys,https://www.youtube.com/channel/UCRx3mKNUdl8QE06nEug7p6Q/about,United States,51.3M subscribers,732,"Description
Billion Surprise Toys has a fresh and fun approach to children's entertainment, filled with re-imagined children's songs and stories with original music and cartoons that are sure to become children's favorites. Our songs and children's videos are made with a lot of love to provide children with the best, safest, and most fun family content.

Our children's songs teach basic skills and improve their ability to understand and follow directions. Nursery rhymes improve both phonemic and linguistic skills. Kids of any age will love our songs and rhymes as they sing and dance along with their favorite characters. Billion Surprise Toys guarantees hours of fun for children of all ages. 

The brilliant videos from Billion Surprise Toys are available on all major platforms like Amazon Music, Spotify, iTunes, YouTube Music, Google Play Music, and Jio saavn. 

Learn and Play with us!  
 
Copyright © 2022 Animacast Productions. All Rights Reserved.
www.animacast.com/ www.billionsurprisetoys.com","Oct 26, 2013","9,324,923,196 views",,"['https://www.youtube.com/watch?v=EsgtCVxVKA0', 'https://www.youtube.com/watch?v=P1N2GbqpT8A', 'https://www.youtube.com/watch?v=SFOcvQHXNdQ']","['The Baby lost his kite! Let’s help him get the kite! BillionSurpriseToys Nursery Rhymes, Kids Songs by BillionSurpriseToys - English Kids Songs & Cartoon 2 days ago 3 minutes, 42 seconds 204,200 views', 'Kids Beach Day Games and Fun with the Family! Family Playtime Cartoon Music for Kids by BillionSurpriseToys - English Kids Songs & Cartoon 5 days ago 3 minutes, 35 seconds 759,441 views', 'Let’s Trick Monkey in the Escape Room Challenge | Fun Playtime Story For Kids by BillionSurpriseToys - English Kids Songs & Cartoon 8 days ago 4 minutes, 5 seconds 604,906 views']","['https://i.ytimg.com/vi/EsgtCVxVKA0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBxSSF1FgFMMLBqvN_Da4dqzVevgg', 'https://i.ytimg.com/vi/P1N2GbqpT8A/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAWIIKO9YakscOCks41nTKN_bAnFg', 'https://i.ytimg.com/vi/SFOcvQHXNdQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBhbmK3Q1qpNtZw5AG8pPOsyS3b0g']"
Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqMF_VtutL30FJCA9Hko0VZzLR-ImceV95gFLuwqtA=s176-c-k-c0x00ffffff-no-rj,JennaMarbles,@JennaMarbles,https://www.youtube.com/channel/UC9gFih9rw0zNCK3ZtoKQQyA/about,,19.8M subscribers,250,"Description
For Business Inquiries: http://jennamarblesblog.com/contact-me/

http://www.facebook.com/pages/Jenna-Mourey/311917224927

http://twitter.com/Jenna_Marbles","Feb 17, 2010","1,795,123,528 views",,"['https://www.youtube.com/watch?v=KHCfr7qvkJs', 'https://www.youtube.com/watch?v=SDoUH4pmZkw', 'https://www.youtube.com/watch?v=7L7K9YYFn8E']","['Making A Dog Birthday Cake by JennaMarbles 2 years ago 16 minutes 6,297,083 views', 'Bunny Eating Things Politely by JennaMarbles 2 years ago 5 minutes, 10 seconds 3,106,869 views', 'Tie-Dying My Clothes With Bleach by JennaMarbles 2 years ago 15 minutes 4,591,989 views']","['https://i.ytimg.com/vi/KHCfr7qvkJs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDAXgsoZpPNjfRnj7wseXlegxHq4A', 'https://i.ytimg.com/vi/SDoUH4pmZkw/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARhlIGUoZTAP&rs=AOn4CLCthg2kNnfyUCb-2m8m1MjJMjnJCQ', 'https://i.ytimg.com/vi/7L7K9YYFn8E/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAwC6UHwFbzONG1hJ43l9azqjk5fA']"
Youtube,https://yt3.googleusercontent.com/Lp9cu-xgKL0QYxdJ268CaZ63SrmODmZT2uRJjwPHvoeLOvd1LLNJWUd45tYR_VW9z5APPIPJpw=s176-c-k-c0x00ffffff-no-rj,The Tonight Show Starring Jimmy Fallon,@fallontonight,https://www.youtube.com/channel/UC8-Th83bH_thdKZDJCrn88g/about,United States,31M subscribers,8.9K,"Description
The Tonight Show is the longest-running talk show on television and the #1 late-night program on digital. Watch extended celebrity guest interviews, comedy sketches, parodies, games, and, of course, Jimmy’s Monologue, Thank You Notes, and Hashtags! You’ll also find exclusive original content including digital shorts, behind the scenes series, and more.

Taped in front of a live studio audience from Studio 6B at 30 Rockefeller Center in New York City, “The Tonight Show Starring Jimmy Fallon” airs Mondays through Fridays from 11:35 p.m.-12:35 a.m. ET/PT on NBC and is available on demand on Peacock. Stream now: https://bit.ly/2AYGd0x","Jan 8, 2006","16,976,542,629 views",,"['https://www.youtube.com/watch?v=vQqDgTL7S3A', 'https://www.youtube.com/watch?v=WnYzzFrzkSI', 'https://www.youtube.com/watch?v=Uq57WkMd7ao']","['Ryan Hamilton Stand-Up: New York City Transportation and Giving Directions | The Tonight Show by The Tonight Show Starring Jimmy Fallon 1 day ago 6 minutes, 32 seconds 35,503 views', 'Gabriel Basso Forgot He Played a Freddie Look-alike in iCarly (Extended) | The Tonight Show by The Tonight Show Starring Jimmy Fallon 1 day ago 9 minutes, 36 seconds 119,731 views', 'Nikolaj Coster-Waldau on Awkwardly Meeting Jennifer Garner for the First Time | The Tonight Show by The Tonight Show Starring Jimmy Fallon 1 day ago 7 minutes, 24 seconds 92,313 views']","['https://i.ytimg.com/vi/vQqDgTL7S3A/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLChigIVSLlCa4SFQxPIqMErNhNHmA', 'https://i.ytimg.com/vi/WnYzzFrzkSI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDCCnUrWTXddcKQNcQzEwHQxnTdjg', 'https://i.ytimg.com/vi/Uq57WkMd7ao/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDV7Oqn7ybY0qrRkc8NCHAHpErQUw']"
Youtube,https://yt3.googleusercontent.com/H74yt3jE9tPLeHvagQ0gpTUHTaZrYtv3iIRbz6o2cWR1McnHolWVB2hAV2Dfw-bQyqFu-I6gmg=s176-c-k-c0x00ffffff-no-rj,J Balvin,@jbalvin,https://www.youtube.com/channel/UCt-k6JwNWHMXDBGm9IYHdsg/about,Colombia,34M subscribers,132,"Description
José Álvaro Osorio Balvín conocido como J Balvin, es un cantante colombiano, que ha logrado posicionarse tanto en el mercado musical hispano como en el mercado musical de habla inglesa, llegando a colocar sus temas en número uno en varias listas musicales.

Nivel De Perreo: https://jbalvin.lnk.to/NivelDePerreo!YTD","Feb 19, 2011","22,657,302,945 views",,"['https://www.youtube.com/watch?v=DEhNSqEw184', 'https://www.youtube.com/watch?v=nKYFMqmV_Hg', 'https://www.youtube.com/watch?v=3dCARL28qKs']","['J Balvin, Ryan Castro - Nivel De Perreo (Official Video) by jbalvinVEVO 9 months ago 2 minutes, 32 seconds 15,454,462 views', 'J Balvin, Ed Sheeran - Forever My Love (Lyric Video) by jbalvinVEVO 10 months ago 3 minutes, 11 seconds 542,226 views', 'J Balvin, Ed Sheeran - Sigue (Lyric Video) by jbalvinVEVO 10 months ago 2 minutes, 36 seconds 492,350 views']","['https://i.ytimg.com/vi/DEhNSqEw184/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDfY1qJI_l5-oPXder87naL4YSp0g', 'https://i.ytimg.com/vi/nKYFMqmV_Hg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBkr6FyE5829x44Yh04NScThVSr6w', 'https://i.ytimg.com/vi/3dCARL28qKs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAoymOxZkd_a7qjzDNrcNDaMhFUNg']"
Youtube,https://yt3.googleusercontent.com/DAaZVHqVPLXpCvoyHtGvnyJp1ONcJ_9QB71x80EAytAHKOeN2ARt-JuQ7i7kfPTV7i6eo3Iu6A=s176-c-k-c0x00ffffff-no-rj,LuisFonsiVEVO,@LuisFonsiVEVO,https://www.youtube.com/channel/UCLp8RBhQHu9wSsq62j_Md6A/about,United States,,96,"Description
Luis Fonsi en Vevo – Videoclips oficiales, Lyric videos, Sesiones en vivo, Entrevistas y muchos más...","May 12, 2009","14,397,641,947 views",,"['https://www.youtube.com/watch?v=Jsm-Lzxtg7I', 'https://www.youtube.com/watch?v=MWks0ovpXgw', 'https://www.youtube.com/watch?v=hQpiyCzm6ks']","['Luis Fonsi, Manuel Turizo - Vacaciones (Acoustic Version) by LuisFonsiVEVO 10 months ago 2 minutes, 42 seconds 5,205,524 views', 'Luis Fonsi - Equivocada (Audio) by LuisFonsiVEVO 1 year ago 2 minutes, 53 seconds 435,969 views', 'Luis Fonsi - Iglü (Audio) by LuisFonsiVEVO 1 year ago 2 minutes, 36 seconds 362,376 views']","['https://i.ytimg.com/vi/Jsm-Lzxtg7I/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBpPwbMlj-6bBkMraHPEpSunKoUpQ', 'https://i.ytimg.com/vi/MWks0ovpXgw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCeuSvQIyc9siZ7Uwb5_T0GMdn2MQ', 'https://i.ytimg.com/vi/hQpiyCzm6ks/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD7vyKusVt5zN1_r5IyxhPrZstvUw']"
Youtube,https://yt3.googleusercontent.com/EYY-tyNOuRMuyfQfmEanxqMc3V06RqR7bPDrbAUfIXVbBdkMsWqkqE9st7Rznm6mVdLFu1al0g=s176-c-k-c0x00ffffff-no-rj,DemiLovatoVEVO,@DemiLovatoVEVO,https://www.youtube.com/channel/UCnyB9MYKRkSFK3IIB32CoVw/about,,,230,"Description
'Dancing With The Devil... The Art Of Starting Over' Out Now
https://demilovato.lnk.to/DWTDTAOSO","May 12, 2009","5,715,404,330 views",,"['https://www.youtube.com/watch?v=wP0CB_2QjGo', 'https://www.youtube.com/watch?v=qO4mFC1OIBg', 'https://www.youtube.com/watch?v=GRQ98w2vj7U']","['Demi Lovato - Heart Attack (Rock Version) (Lyric Video) by DemiLovatoVEVO 4 weeks ago 3 minutes, 59 seconds 2,132,310 views', 'Demi Lovato - Still Alive (From the Original Motion Picture Scream VI) by DemiLovatoVEVO 1 month ago 3 minutes, 4 seconds 2,955,473 views', 'Demi Lovato - HOLY FVCK (Official Live Performances) | Vevo by DemiLovatoVEVO 6 months ago 13 minutes, 33 seconds 254,127 views']","['https://i.ytimg.com/vi/wP0CB_2QjGo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDHK1EkKgw2j7Rgq06b2TlHvZMREQ', 'https://i.ytimg.com/vi/qO4mFC1OIBg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCNivbHtPXczmfiuvREouzDWglQBg', 'https://i.ytimg.com/vi/GRQ98w2vj7U/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBN1v-khHWmEEYiZeEcMlgh3xzmRg']"
Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqO6S9HyvWA19tQB5dGeNO_DDemBT-Af_ibMkEV8Ag=s176-c-k-c0x00ffffff-no-rj,TheRichest,@Therichest,https://www.youtube.com/channel/UCdxi8d8qRsRyUi2ERYjYb-w/about,United States,15M subscribers,2.2K,"Description
TheRichest THE channel to learn unbelievable but amazing facts about the most interesting people on earth!
Whether you want to learn about the lifestyle of famous celebrities, how they spend their millions, the most expensive things in the world, secret military technology, money topics and even some of the strangest discoveries - we've got you covered.

We'll always provide you with the richest quality on YouTube.


For business related matters relating to our channel (including media & advertising) please contact business.yt@valnetinc.com

For copyright matters relating to our channel please contact us directly at : legal@valnetinc.com","Jan 21, 2014","2,813,546,350 views",,"['https://www.youtube.com/watch?v=WfAQadRFtBA', 'https://www.youtube.com/watch?v=6c2s2lo1gbY', 'https://www.youtube.com/watch?v=B2Vebs0AU8Y']","[""Con Man Or President? Inside Donald Trump's Biggest Scandals by TheRichest 1 day ago 10 minutes, 31 seconds 5,991 views"", 'BLACKROCK: The $10 Trillion Giant by TheRichest 3 days ago 8 minutes, 16 seconds 7,199 views', 'Why Pakistan is on the Brink of Total Economic Collapse by TheRichest 9 days ago 10 minutes, 19 seconds 24,800 views']","['https://i.ytimg.com/vi/WfAQadRFtBA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAL9g8aE1N2Arbu3ChSQJJ57wJkrA', 'https://i.ytimg.com/vi/6c2s2lo1gbY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBBgTUVGetlJ2W6YgZtVzRMWwZ8Wg', 'https://i.ytimg.com/vi/B2Vebs0AU8Y/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDDnGcKxfXU7QsySZ_RVqwlQCQyFg']"
